,Edition,Athlete,NOC,Medal
1636,1908,"CUDMORE, Collier Robert",GBR,Gold
1637,1908,"GILLAN, James Angus",GBR,Gold
1638,1908,"MACKINNON, Duncan",GBR,Gold
1639,1908,"SOMERS-SMITH, John Robert",GBR,Gold
1640,1908,"BARKER, Harold Ross",GBR,Silver
1641,1908,"FENNING, John Reginald Keith",GBR,Silver
1642,1908,"FILLEUL, Philip Rowland",GBR,Silver
1643,1908,"THOMSON, Gordon Lindsay",GBR,Silver
1644,1908,"LEVICZKY, Károly",HUN,Bronze
1645,1908,"VON GAZA, Bernhard",GER,Bronze
1646,1908,"BLACKSTAFFE, Harry Thomas",GBR,Gold
1647,1908,"MCCULLOCH, Alexander",GBR,Silver
1648,1908,"BARNETT, Jumbo",ANZ,Gold
1649,1908,"BEDE-SMITH, Frank",ANZ,Gold
1650,1908,"CARMICHAEL, Philipp",ANZ,Gold
1651,1908,"CARROLL, Daniel Brendan",ANZ,Gold
1652,1908,"CRAIG, Robert R.",ANZ,Gold
1653,1908,"GRIFFEN, Thomas",ANZ,Gold
1654,1908,"HICKEY, John",ANZ,Gold
1655,1908,"MCARTHUR, Emmanuel",ANZ,Gold
1656,1908,"MCCABE, Arthur J.",ANZ,Gold
1657,1908,"MCCUE, Patrick",ANZ,Gold
1658,1908,"MCKIVATT, Christopher",ANZ,Gold
1659,1908,"MCMURTRIE, Charles",ANZ,Gold
1660,1908,"MIDDLETON, Albert Sidney",ANZ,Gold
1661,1908,"RICHARDS, Thomas",ANZ,Gold
1662,1908,"RUSSELL, Charles",ANZ,Gold
1663,1908,"DAVEY, James",GBR,Silver
1664,1908,"DEAN, L.F.",GBR,Silver
1665,1908,"JACKETT, Edward John",GBR,Silver
1666,1908,"JACKETT, Richard",GBR,Silver
1667,1908,"JONES, E.J.",GBR,Silver
1668,1908,"JOSE, J.T.",GBR,Silver
1669,1908,"LAWREY, A.",GBR,Silver
1670,1908,"MARSHALL, C.R.",GBR,Silver
1671,1908,"SOLOMON, Bertram",GBR,Silver
1672,1908,"SOLOMON, J.C Barney",GBR,Silver
1673,1908,"TREGURTHA, Nicholaos",GBR,Silver
1674,1908,"TREVASKIS, J.",GBR,Silver
1675,1908,"WEDGE, Thomas Greenfeld",GBR,Silver
1676,1908,"WILLCOCKS, A.",GBR,Silver
1677,1908,"WILSON, Arthur James",GBR,Silver
1678,1908,"ASPIN, John Symington",GBR,Gold
1679,1908,"BUCHANAN, John",GBR,Gold
1680,1908,"BUNTEN, James Clark",GBR,Gold
1681,1908,"DOWNES, Arthur Drummond",GBR,Gold
1682,1908,"DOWNES, John Henry",GBR,Gold
1683,1908,"DUNLOP, David",GBR,Gold
1684,1908,"GLEN COATS, Thomas Coats",GBR,Gold
1685,1908,"MACKENZIE, John",GBR,Gold
1686,1908,"MARTIN, Albert",GBR,Gold
1687,1908,"TAIT, Thomas Gerald",GBR,Gold
1688,1908,"ADAM, John M.",GBR,Silver
1689,1908,"BAXTER, James",GBR,Silver
1690,1908,"DAVIDSON, William P.",GBR,Silver
1691,1908,"JELLICO, John F.",GBR,Silver
1692,1908,"KENION, James G.",GBR,Silver
1693,1908,"LITTLEDALE, Thomas A.R.",GBR,Silver
1694,1908,"MACIVER, Cecil R.",GBR,Silver
1695,1908,"MACIVER, Charles",GBR,Silver
1696,1908,"MACLEOD-ROBERTSON, Charles",GBR,Silver
1697,1908,"SPENCE, John F.D.",GBR,Silver
1698,1908,"ARTHUS, Henri",FRA,Bronze
1699,1908,"POTHEAU, Louis",FRA,Bronze
1700,1908,"RABOT, Pierre",FRA,Bronze
1701,1908,"CRICHTON, Charles William Harry",GBR,Gold
1702,1908,"LAWS, Gilbert Umfreville",GBR,Gold
1703,1908,"MCMEEKIN, Thomas D.",GBR,Gold
1704,1908,"HUYBRECHTS, Léon",BEL,Silver
1705,1908,"HUYBRECHTS, Louis",BEL,Silver
1706,1908,"WEEWAUTERS, Henri",BEL,Silver
1707,1908,"BINGLEY, Norman",GBR,Gold
1708,1908,"DIXON, Richard Travers",GBR,Gold
1709,1908,"RIVETT-CARNAC, Charles James",GBR,Gold
1710,1908,"RIVETT-CARNAC, Frances Clytie",GBR,Gold
1711,1908,"HIMLOKE, Philipp",GBR,Bronze
1712,1908,"HUGHES, Collingwood Alfred",GBR,Bronze
1713,1908,"HUGHES, Saint John Frederick",GBR,Bronze
1714,1908,"RATSEY, George Ernest",GBR,Bronze
1715,1908,"WARD, William Dudley",GBR,Bronze
1716,1908,"CAMPBELL, Charles Ralph",GBR,Gold
1717,1908,"COCHRANE, Blair Onslow",GBR,Gold
1718,1908,"RHODES, John Eastwood",GBR,Gold
1719,1908,"SUTTON, Henry Cecil",GBR,Gold
1720,1908,"WOOD, Arthur Nicholas Lindsay",GBR,Gold
1721,1908,"HELLSTRÖM, Carl Ludwig",SWE,Silver
1722,1908,"SANDBERG, Erik",SWE,Silver
1723,1908,"THORMÄHLEN, Edmund",SWE,Silver
1724,1908,"WALLERIUS, Eric G.",SWE,Silver
1725,1908,"WALLIN, Harald",SWE,Silver
1726,1908,"BLOOD, Maurice",GBR,Bronze
1727,1908,"MILNER, Joshua Kearney",GBR,Gold
1728,1908,"CASEY, Kellog Kennon Venable",USA,Silver
1729,1908,"SWAHN, Oscar",SWE,Bronze
1730,1908,"WINANS, Walter",USA,Gold
1731,1908,"RANKEN, Ted",GBR,Silver
1732,1908,"ROGERS, Alexander Elliott",GBR,Bronze
1733,1908,"SWAHN, Oscar",SWE,Gold
1734,1908,"RANKEN, Ted",GBR,Silver
1735,1908,"KNÖPPEL, Arvid",SWE,Gold
1736,1908,"ROSELL, Ernest Oscar",SWE,Gold
1737,1908,"SWAHN, Alfred",SWE,Gold
1738,1908,"SWAHN, Oscar",SWE,Gold
1739,1908,"ELLICOTT, Walter",GBR,Silver
1740,1908,"LANE-JOYNT, William R.",GBR,Silver
1741,1908,"NIX, Charles George Ashburn",GBR,Silver
1742,1908,"RANKEN, Ted",GBR,Silver
1743,1908,"AMOORE, Edward John",GBR,Bronze
1744,1908,"STYLES, William Kensett",GBR,Gold
1745,1908,"HAWKINS, Harold I.",GBR,Silver
1746,1908,"MARSDEN, William B.",GBR,Bronze
1747,1908,"FLEMING, John Francis",GBR,Gold
1748,1908,"MATTHEWS, Michael K.",GBR,Silver
1749,1908,"SAETHER, Olaf",NOR,Bronze
1750,1908,"HELGERUD, Albert",NOR,Gold
1751,1908,"SIMON, Harry E.",USA,Silver
1752,1908,"BONNEFOY, Henri",FRA,Bronze
1753,1908,"COLAS, Paul René",FRA,Bronze
1754,1908,"LECUYER, Léon",FRA,Bronze
1755,1908,"REGAUD, André",FRA,Bronze
1756,1908,"AMOORE, Edward John",GBR,Gold
1757,1908,"HUMBY, Harry Robinson",GBR,Gold
1758,1908,"MATTHEWS, Michael K.",GBR,Gold
1759,1908,"PIMM, William Edwin",GBR,Gold
1760,1908,"CARLBERG, Eric",SWE,Silver
1761,1908,"CARLBERG, G. Vilhelm",SWE,Silver
1762,1908,"SCHARTAU, Frans Albert",SWE,Silver
1763,1908,"VON HOLST, Johan Hübner",SWE,Silver
1764,1908,"GORMAN, James Edward",USA,Bronze
1765,1908,"VAN ASBROECK, Paul",BEL,Gold
1766,1908,"STORMS, Réginald",BEL,Silver
1767,1908,"BARNES, George",GBR,Bronze
1768,1908,"CARNELL, Arthur Ashton",GBR,Gold
1769,1908,"HUMBY, Harry Robinson",GBR,Silver
1770,1908,"COLES, Geoffrey Horsman",GBR,Bronze
1771,1908,"ELLICOTT, Walter",GBR,Bronze
1772,1908,"LYNCH-STAUNTON, Henry George",GBR,Bronze
1773,1908,"WALLINGFORD, Jesse Alfred",GBR,Bronze
1774,1908,"AXTELL, Charles Sumner",USA,Gold
1775,1908,"CALKINS, Irving Romaro",USA,Gold
1776,1908,"DIETZ, John A.",USA,Gold
1777,1908,"GORMAN, James Edward",USA,Gold
1778,1908,"ENGLEBERT, René",BEL,Silver
1779,1908,"PAUMIER DU VERGIER, Charles",BEL,Silver
1780,1908,"STORMS, Réginald",BEL,Silver
1781,1908,"VAN ASBROECK, Paul",BEL,Silver
1782,1908,"BUTT, John Hurst",GBR,Bronze
1783,1908,"CREASEY, Harold P.",GBR,Bronze
1784,1908,"HUTTON, Richard",GBR,Bronze
1785,1908,"MORRIS, William B.",GBR,Bronze
1786,1908,"SKINNER, Gerald H.",GBR,Bronze
1787,1908,"WHITAKER, George",GBR,Bronze
1788,1908,"EASTE, Peter",GBR,Gold
1789,1908,"MAUNDER, Alexander",GBR,Gold
1790,1908,"MOORE, Frank W.",GBR,Gold
1791,1908,"PALMER, Charles",GBR,Gold
1792,1908,"PIKE, James F.",GBR,Gold
1793,1908,"POSTANS, John M.",GBR,Gold
1794,1908,"BEATTIE, George",CAN,Silver
1795,1908,"EWING, Walter Henry",CAN,Silver
1796,1908,"FLETCHER, Mylie E.",CAN,Silver
1797,1908,"MCMACKON, Donald",CAN,Silver
1798,1908,"VIVIAN, George L.",CAN,Silver
1799,1908,"WESTOVER, Arthur W.",CAN,Silver
1800,1908,"BALME, Eugène",FRA,Bronze
1801,1908,"COURQUIN, Albert",FRA,Bronze
1802,1908,"DE BOIGNE, Raoul",FRA,Bronze
1803,1908,"JOHNSON, Léon",FRA,Bronze
1804,1908,"LECOQ, Maurice",FRA,Bronze
1805,1908,"PARMENTIER, André",FRA,Bronze
1806,1908,"BRAATHE, Julius",NOR,Gold
1807,1908,"HELGERUD, Albert",NOR,Gold
1808,1908,"LIBERG, Einar",NOR,Gold
1809,1908,"SAETHER, Olaf",NOR,Gold
1810,1908,"SAETHER, Ole Andreas",NOR,Gold
1811,1908,"SKATTEBOE, Gudbrand Gudbrandsen",NOR,Gold
1812,1908,"ARVIDSSON, Per Olof",SWE,Silver
1813,1908,"GUSTAFSSON, Janne",SWE,Silver
1814,1908,"JANSSON, Axel",SWE,Silver
1815,1908,"JONSSON, Gustaf Adolf",SWE,Silver
1816,1908,"RUNDBERG, Claës",SWE,Silver
1817,1908,"SJÖBERG, Gustav Adolf",SWE,Silver
1818,1908,"CROWE, Charles Robert",CAN,Bronze
1819,1908,"EASTCOTT, William Merrill",CAN,Bronze
1820,1908,"KERR, Harry",CAN,Bronze
1821,1908,"MCINNIS, Dugald",CAN,Bronze
1822,1908,"SMITH, William Albert",CAN,Bronze
1823,1908,"WILLIAMS, Bruce M.",CAN,Bronze
1824,1908,"BENEDICT, Charles Summer",USA,Gold
1825,1908,"CASEY, Kellog Kennon Venable",USA,Gold
1826,1908,"EASTMAN, Albert",USA,Gold
1827,1908,"LEUSHNER, William F.",USA,Gold
1828,1908,"MARTIN, William",USA,Gold
1829,1908,"WINDER, Charles B.",USA,Gold
1830,1908,"FULTON, Arthur George",GBR,Silver
1831,1908,"MARTIN, John E.",GBR,Silver
1832,1908,"OMMUNDSEN, Harcourt",GBR,Silver
1833,1908,"PADGETT, William G.",GBR,Silver
1834,1908,"RICHARDSON, Philipp Wigam",GBR,Silver
1835,1908,"VARLEY, Fleetwood Ernest",GBR,Silver
1836,1908,"MAUNDER, Alexander",GBR,Bronze
1837,1908,"EWING, Walter Henry",CAN,Gold
1838,1908,"BEATTIE, George",CAN,Silver
1839,1908,"THOREN, Per",SWE,Bronze
1840,1908,"SALCHOW, Ulrich",SWE,Gold
1841,1908,"JOHANSSON, Richard",SWE,Silver
1842,1908,"GREENHOUGH-SMITH, Dorothy",GER,Bronze
1843,1908,"SYERS, Florence",GBR,Gold
1844,1908,"RENDSCHMIDT, Else",GER,Silver
1845,1908,"SYERS, Edgar",GBR,Bronze
1846,1908,"BURGER, Heinrich",GER,Gold
1847,1908,"JOHNSON, James",GBR,Silver
1848,1908,"SYERS, Florence",GBR,Bronze
1849,1908,"HÜBLER, Anna",GER,Gold
1850,1908,"JOHNSON, Phyllis",GBR,Silver
1851,1908,"HALL-SAY, George Norman Ernest",GBR,Bronze
1852,1908,"PANIN, Nikolay",RU1,Gold
1853,1908,"CUMMING, Arthur",GBR,Silver
1854,1908,"CAZALET, Clement Haughton Langston",GBR,Bronze
1855,1908,"DIXON, Charles Percy",GBR,Bronze
1856,1908,"DOHERTY, Reginald Frank",GBR,Gold
1857,1908,"HILLYARD, George Whiteside",GBR,Gold
1858,1908,"PARKE, James Cecil",GBR,Silver
1859,1908,"RITCHIE, Josiah George",GBR,Silver
1860,1908,"BOSTRÖM, Wollmar",SWE,Bronze
1861,1908,"SETTERWALL, Gunnar",SWE,Bronze
1862,1908,"BARRETT, Herbert Roper",GBR,Gold
1863,1908,"GORE, Arthur Wentworth",GBR,Gold
1864,1908,"CARIDIA, George Aristedes",GBR,Silver
1865,1908,"SIMOND, George Mievillle",GBR,Silver
1866,1908,"EAVES, Wilberforce Vaughan",GBR,Bronze
1867,1908,"RITCHIE, Josiah George",GBR,Gold
1868,1908,"FROITZHEIM, Otto",GER,Silver
1869,1908,"WINCH, Ruth Joan",GBR,Bronze
1870,1908,"CHAMBERS, Dorothy Katherine",GBR,Gold
1871,1908,"BOOTHBY, Penelope Dora Harvey",GBR,Silver
1872,1908,"RITCHIE, Josiah George",GBR,Bronze
1873,1908,"GORE, Arthur Wentworth",GBR,Gold
1874,1908,"CARIDIA, George Aristedes",GBR,Silver
1875,1908,"ADLERSTRAHLE, Märtha",SWE,Bronze
1876,1908,"EASTLAKE-SMITH, Gwendoline",GBR,Gold
1877,1908,"GREENE, Angela Nora G.",GBR,Silver
1878,1908,"CHAFFE, Walter",GBR,Bronze
1879,1908,"DOWLER, Joseph",GBR,Bronze
1880,1908,"EBBAGE, Ernest Walter",GBR,Bronze
1881,1908,"HOMEWOOD, Thomas",GBR,Bronze
1882,1908,"MUNRO, Alexander",GBR,Bronze
1883,1908,"SLADE, William",GBR,Bronze
1884,1908,"TAMMAS, Walter Baldry",GBR,Bronze
1885,1908,"WILLIAMS, T.J.",GBR,Bronze
1886,1908,"WOODGET, James Henry",GBR,Bronze
1887,1908,"BARRETT, Edward Edmond",GBR,Gold
1888,1908,"DUKE, John",GBR,Gold
1889,1908,"GOODFELLOW, Frederick William",GBR,Gold
1890,1908,"HIRONS, William",GBR,Gold
1891,1908,"HUMPHREYS, Frederick Harkness",GBR,Gold
1892,1908,"IRETON, Albert",GBR,Gold
1893,1908,"MERRIMAN, Frederick",GBR,Gold
1894,1908,"MILLS, Edwin Archer",GBR,Gold
1895,1908,"SHEPHERD, James",GBR,Gold
1896,1908,"BUTLER, Thomas",GBR,Silver
1897,1908,"CLARKE, James Michael",GBR,Silver
1898,1908,"FODEN, Charles",GBR,Silver
1899,1908,"GREGGAN, William",GBR,Silver
1900,1908,"KIDD, Alexander",GBR,Silver
1901,1908,"MCDONALD LOWEY, Daniel",GBR,Silver
1902,1908,"PHILBIN, Patrick",GBR,Silver
1903,1908,"SMITH, George",GBR,Silver
1904,1908,"SWINDLEHURST, Thomas",GBR,Silver
1905,1908,"REDWOOD, Bernard",GBR,Gold
1906,1908,"THORNYCROFT, Thomas",GBR,Gold
1907,1908,"REDWOOD, Bernard",GBR,Gold
1908,1908,"THORNYCROFT, Thomas",GBR,Gold
1909,1908,"THUBRON, Emile",FRA,Gold
1910,1908,"COTE, Aubert",CAN,Bronze
1911,1908,"MEHNERT, George Nicholas",USA,Gold
1912,1908,"PRESS, William J.",GBR,Silver
1913,1908,"BARRETT, Edward Edmond",GBR,Bronze
1914,1908,"O'KELLY, George Cornelius",GBR,Gold
1915,1908,"GUNDERSON, Jacob",NOR,Silver
1916,1908,"MCKIE, William",GBR,Bronze
1917,1908,"DOLE, George Stuart",USA,Gold
1918,1908,"SLIM, James P.",GBR,Silver
1919,1908,"GINGELL, Albert",GBR,Bronze
1920,1908,"DE RELWYSKOW, George Frederick",GBR,Gold
1921,1908,"WOOD, William",GBR,Silver
1922,1908,"BECK, Frederick",GBR,Bronze
1923,1908,"BACON, Stanley Vivian",GBR,Gold
1924,1908,"DE RELWYSKOW, George Frederick",GBR,Silver
1925,1908,"LINDEN, Arvid",FIN,Bronze
1926,1908,"PORRO, Enrico",ITA,Gold
1927,1908,"ORLOFF, Nikolaï",RU1,Silver
1928,1908,"JENSEN, Sören Marius",DEN,Bronze
1929,1908,"WEISZ, Richard",HUN,Gold
1930,1908,"PETROFF, Aleksander",RU1,Silver
1931,1908,"ANDERSEN, Anders",DEN,Bronze
1932,1908,"MARTENSSON, Frithiof M.",SWE,Gold
1933,1908,"ANDERSSON, Mauritz",SWE,Silver
1934,1908,"JENSEN, Carl Marinus",DEN,Bronze
1935,1908,"WECKMAN, Werner",FIN,Gold
1936,1908,"SAARELA, Urjö Erik Mikael",FIN,Silver
